Section_ID,Section_Name,Institution,Detailed_Name,River
THBbr001,第二號橋,第三區工程處,第二號橋(台24線35K+915M~35K+941M),隘寮北溪支流
THBbr002,唯金溪橋,第三區工程處,唯金溪橋(台20線109K+157M~109K+205M),唯金溪
THBbr003,大觀橋,第二區工程處,大觀橋(台14線74K+423M~74K+447M),眉溪
THBbr004,則前橋(左),第四區工程處,則前橋(左)(台7甲線24K+607M~24K+663M),夫布爾溪
THBbr005,高義橋,第一區工程處,高義橋(台7線37K+620M~37K+647M),寶里苦溪
